Number of vertices,Number of edges,Time in nanoseconds,Time in seconds
159,158,9794152,0.009794152
160,159,8861265,0.008861265
161,160,9109397,0.009109397
162,161,7871037,0.007871037
163,162,9695624,0.009695624
164,163,11909761,0.011909761
165,164,12143911,0.012143911
166,165,14084192,0.014084192
167,166,15849273,0.015849273
168,167,12694415,0.012694415
169,168,11322776,0.011322776
170,169,15372854,0.015372854
171,170,14947080,0.01494708
172,171,16154250,0.01615425
173,172,15107569,0.015107569
174,173,13013210,0.01301321
175,174,11720617,0.011720617
176,175,11721176,0.011721176
177,176,12335636,0.012335636
178,177,11417919,0.011417919
179,178,14233440,0.01423344
180,179,13244772,0.013244772
181,180,12721835,0.012721835
182,181,12809456,0.012809456
183,182,13685873,0.013685873
184,183,14083141,0.014083141
185,184,18727786,0.018727786
186,185,23502175,0.023502175
187,186,26433216,0.026433216
188,187,24391406,0.024391406
189,188,25395536,0.025395536
190,189,30580015,0.030580015
191,190,28691941,0.028691941
192,191,24735945,0.024735945
193,192,22809381,0.022809381
194,193,21783117,0.021783117
195,194,46839461,0.046839461
196,195,35198195,0.035198195
197,196,24348291,0.024348291
198,197,29489449,0.029489449
199,198,27331385,0.027331385
200,199,25437702,0.025437702
201,200,24997467,0.024997467
202,201,14519422,0.014519422
203,202,24541191,0.024541191
204,203,31791111,0.031791111
205,204,28406040,0.02840604
206,205,44526766,0.044526766
207,206,41480941,0.041480941
208,207,33469134,0.033469134
209,208,30752583,0.030752583
210,209,21839696,0.021839696
211,210,25060314,0.025060314
212,211,20796745,0.020796745
213,212,23358361,0.023358361
214,213,23889081,0.023889081
215,214,24772077,0.024772077
216,215,37598547,0.037598547
217,216,38561600,0.0385616
218,217,44813727,0.044813727
219,218,52518075,0.052518075
220,219,78312036,0.078312036
221,220,40159695,0.040159695
222,221,25190447,0.025190447
223,222,35873399,0.035873399
224,223,32831698,0.032831698
225,224,44317502,0.044317502
226,225,40148823,0.040148823
227,226,40435684,0.040435684
228,227,45159551,0.045159551
229,228,43309898,0.043309898
230,229,57216204,0.057216204
231,230,41486173,0.041486173
232,231,50021933,0.050021933
233,232,49057603,0.049057603
234,233,37050665,0.037050665
235,234,33962356,0.033962356
236,235,35358996,0.035358996
237,236,40619544,0.040619544
238,237,26608721,0.026608721
239,238,47136067,0.047136067
240,239,50769361,0.050769361
241,240,44148079,0.044148079
242,241,46031584,0.046031584
243,242,51956264,0.051956264
244,243,52663065,0.052663065
245,244,44858700,0.0448587
246,245,57357906,0.057357906
247,246,60186333,0.060186333
248,247,61182123,0.061182123
249,248,58938929,0.058938929
250,249,54164994,0.054164994
251,250,63685813,0.063685813
252,251,60319884,0.060319884
253,252,38879073,0.038879073
254,253,50430940,0.05043094
255,254,56894153,0.056894153
256,255,62627249,0.062627249
257,256,81266743,0.081266743
258,257,70978753,0.070978753
259,258,54342207,0.054342207
260,259,65970073,0.065970073
261,260,62137687,0.062137687
262,261,67085380,0.06708538
263,262,74398498,0.074398498
264,263,64053376,0.064053376
265,264,87895919,0.087895919
266,265,38903731,0.038903731
267,266,65541383,0.065541383
268,267,60679804,0.060679804
269,268,61873865,0.061873865
270,269,74426015,0.074426015
271,270,71340378,0.071340378
272,271,66446160,0.06644616
273,272,66513236,0.066513236
274,273,74735988,0.074735988
275,274,57662408,0.057662408
276,275,85174460,0.08517446
277,276,67627516,0.067627516
278,277,70043909,0.070043909
279,278,81590153,0.081590153
280,279,103031251,0.103031251
281,280,67407164,0.067407164
282,281,63125969,0.063125969
283,282,86649034,0.086649034
284,283,84160113,0.084160113
285,284,89718951,0.089718951
286,285,95714946,0.095714946
287,286,107309256,0.107309256
288,287,93156461,0.093156461
289,288,84550143,0.084550143
290,289,95690856,0.095690856
291,290,93761286,0.093761286
292,291,101429305,0.101429305
293,292,118492895,0.118492895
294,293,97543891,0.097543891
295,294,91422224,0.091422224
296,295,86869260,0.08686926
297,296,111888920,0.11188892
298,297,103892340,0.10389234
299,298,65190515,0.065190515
300,299,103567963,0.103567963
301,300,104914874,0.104914874
302,301,96832228,0.096832228
303,302,96065710,0.09606571
304,303,100491822,0.100491822
305,304,102915000,0.102915
306,305,111063054,0.111063054
307,306,96520606,0.096520606
308,307,59478009,0.059478009
309,308,109495104,0.109495104
310,309,124180973,0.124180973
311,310,119144289,0.119144289
312,311,111058557,0.111058557
313,312,116928591,0.116928591
314,313,123654051,0.123654051
315,314,115068970,0.11506897
316,315,112899494,0.112899494
317,316,68837086,0.068837086
318,317,145491336,0.145491336
319,318,132987219,0.132987219
320,319,135894770,0.13589477
321,320,122488477,0.122488477
322,321,130206084,0.130206084
323,322,138332202,0.138332202
324,323,125069390,0.12506939
325,324,150313243,0.150313243
326,325,117487427,0.117487427
327,326,160963147,0.160963147
328,327,137339356,0.137339356
329,328,157610912,0.157610912
330,329,163637334,0.163637334
331,330,143470065,0.143470065
332,331,158295118,0.158295118
333,332,183076214,0.183076214
334,333,96497505,0.096497505
335,334,153041577,0.153041577
336,335,165972369,0.165972369
337,336,147270198,0.147270198
338,337,157943238,0.157943238
339,338,172100300,0.1721003
340,339,150366015,0.150366015
341,340,114935300,0.1149353
342,341,180764377,0.180764377
343,342,147953169,0.147953169
344,343,169462834,0.169462834
345,344,176245208,0.176245208
346,345,101461982,0.101461982
347,346,148346445,0.148346445
348,347,181903855,0.181903855
349,348,78394739,0.078394739
350,349,70056209,0.070056209
351,350,185408859,0.185408859
352,351,194424629,0.194424629
353,352,99247973,0.099247973
354,353,176277376,0.176277376
355,354,187407637,0.187407637
356,355,177249172,0.177249172
357,356,203825434,0.203825434
358,357,86681369,0.086681369
359,358,189147511,0.189147511
360,359,196360361,0.196360361
361,360,212583081,0.212583081
362,361,200950224,0.200950224
363,362,122064404,0.122064404
364,363,182216612,0.182216612
365,364,189368785,0.189368785
366,365,200886828,0.200886828
367,366,119144308,0.119144308
368,367,194641438,0.194641438
369,368,201868239,0.201868239
370,369,79048278,0.079048278
371,370,198095973,0.198095973
372,371,194579031,0.194579031
373,372,204642919,0.204642919
374,373,110598574,0.110598574
375,374,222942470,0.22294247
376,375,213491466,0.213491466
377,376,225052218,0.225052218
378,377,215085773,0.215085773
379,378,226213151,0.226213151
380,379,221872679,0.221872679
381,380,237690575,0.237690575
382,381,218449909,0.218449909
383,382,245964710,0.24596471
384,383,244646428,0.244646428
385,384,265338609,0.265338609
386,385,109385781,0.109385781
387,386,237937196,0.237937196
388,387,262909697,0.262909697
389,388,243207895,0.243207895
390,389,253088209,0.253088209
391,390,277127183,0.277127183
392,391,254130101,0.254130101
393,392,243766255,0.243766255
394,393,280362500,0.2803625
395,394,279413225,0.279413225
396,395,141175327,0.141175327
397,396,272095174,0.272095174
398,397,284372171,0.284372171
399,398,267284149,0.267284149
400,399,135974055,0.135974055
401,400,280935097,0.280935097
402,401,258867773,0.258867773
403,402,281378914,0.281378914
404,403,239154337,0.239154337
405,404,282125882,0.282125882
406,405,294650922,0.294650922
407,406,302538910,0.30253891
408,407,298734702,0.298734702
409,408,316784245,0.316784245
410,409,246685194,0.246685194
411,410,314992148,0.314992148
412,411,322637172,0.322637172
413,412,348030447,0.348030447
414,413,309827627,0.309827627
415,414,347597345,0.347597345
416,415,341031306,0.341031306
417,416,338478688,0.338478688
418,417,352940810,0.35294081
419,418,362491250,0.36249125
420,419,129783773,0.129783773
421,420,328176473,0.328176473
422,421,341548482,0.341548482
423,422,327971552,0.327971552
424,423,369470918,0.369470918
425,424,312779915,0.312779915
426,425,370002803,0.370002803
427,426,360839315,0.360839315
428,427,358031624,0.358031624
429,428,367130853,0.367130853
430,429,190255863,0.190255863
431,430,380463066,0.380463066
432,431,389956534,0.389956534
433,432,168072737,0.168072737
434,433,376934577,0.376934577
435,434,394393777,0.394393777
436,435,393275485,0.393275485
437,436,388864129,0.388864129
438,437,380061536,0.380061536
439,438,393586999,0.393586999
440,439,163327047,0.163327047
441,440,404318104,0.404318104
442,441,409703233,0.409703233
443,442,422046042,0.422046042
444,443,426302432,0.426302432
445,444,437196773,0.437196773
446,445,433979716,0.433979716
447,446,375637748,0.375637748
448,447,429678189,0.429678189
449,448,425745221,0.425745221
450,449,428874554,0.428874554
451,450,456381954,0.456381954
452,451,271161408,0.271161408
453,452,462109236,0.462109236
454,453,460624050,0.46062405
455,454,451404523,0.451404523
456,455,508208784,0.508208784
457,456,536491435,0.536491435
458,457,278962188,0.278962188
459,458,497515723,0.497515723
460,459,501751674,0.501751674
461,460,494153019,0.494153019
462,461,474865644,0.474865644
463,462,231222609,0.231222609
464,463,340766565,0.340766565
465,464,508164223,0.508164223
466,465,519790480,0.51979048
467,466,232030672,0.232030672
468,467,481359280,0.48135928
469,468,519927908,0.519927908
470,469,486726644,0.486726644
471,470,505301098,0.505301098
472,471,516873977,0.516873977
473,472,529227088,0.529227088
474,473,526783603,0.526783603
475,474,505128755,0.505128755
476,475,541098130,0.54109813
477,476,538723307,0.538723307
478,477,516985211,0.516985211
479,478,527038952,0.527038952
480,479,555845870,0.55584587
481,480,224969543,0.224969543
482,481,548713039,0.548713039
483,482,521145172,0.521145172
484,483,532606864,0.532606864
485,484,534147568,0.534147568
486,485,581719257,0.581719257
487,486,251692665,0.251692665
488,487,524552093,0.524552093
489,488,593811123,0.593811123
490,489,566147074,0.566147074
491,490,595285428,0.595285428
492,491,243574702,0.243574702
493,492,596363067,0.596363067
494,493,579980677,0.579980677
495,494,571040104,0.571040104
496,495,622197251,0.622197251
497,496,589294904,0.589294904
498,497,600994759,0.600994759
499,498,602029029,0.602029029
500,499,657734308,0.657734308
501,500,640160245,0.640160245
502,501,356364644,0.356364644
503,502,623065537,0.623065537
504,503,613971852,0.613971852
505,504,648554078,0.648554078
506,505,608747523,0.608747523
507,506,603633045,0.603633045
508,507,526556891,0.526556891
509,508,728359448,0.728359448
510,509,641221424,0.641221424
511,510,634019161,0.634019161
512,511,651785512,0.651785512
513,512,590257102,0.590257102
514,513,690885345,0.690885345
515,514,623838473,0.623838473
516,515,475250540,0.47525054
517,516,653268822,0.653268822
518,517,666021972,0.666021972
519,518,308982745,0.308982745
520,519,713157914,0.713157914
521,520,720503494,0.720503494
522,521,741982958,0.741982958
523,522,703857959,0.703857959
524,523,717273513,0.717273513
525,524,753586401,0.753586401
526,525,684099293,0.684099293
527,526,751126984,0.751126984
528,527,680260979,0.680260979
529,528,731224037,0.731224037
530,529,719564133,0.719564133
531,530,381549856,0.381549856
532,531,712638633,0.712638633
533,532,744827598,0.744827598
534,533,747699606,0.747699606
535,534,801255386,0.801255386
536,535,481721389,0.481721389
537,536,778443156,0.778443156
538,537,576849253,0.576849253
539,538,744474359,0.744474359
540,539,801689504,0.801689504
541,540,524649689,0.524649689
542,541,795778897,0.795778897
543,542,764681159,0.764681159
544,543,794701783,0.794701783
545,544,902439781,0.902439781
546,545,813266607,0.813266607
547,546,611341625,0.611341625
548,547,852823265,0.852823265
549,548,855298752,0.855298752
550,549,793172844,0.793172844
551,550,847222147,0.847222147
552,551,562138092,0.562138092
553,552,835451987,0.835451987
554,553,848998277,0.848998277
555,554,936381944,0.936381944
556,555,365543601,0.365543601
557,556,863353543,0.863353543
558,557,842225666,0.842225666
559,558,951842118,0.951842118
560,559,546373294,0.546373294
561,560,873215138,0.873215138
562,561,478248285,0.478248285
563,562,868477531,0.868477531
564,563,892178303,0.892178303
565,564,887747162,0.887747162
566,565,907283285,0.907283285
567,566,497947013,0.497947013
568,567,980918583,0.980918583
569,568,918110418,0.918110418
570,569,959258529,0.959258529
571,570,885631137,0.885631137
572,571,816212370,0.81621237
573,572,911495206,0.911495206
574,573,929767307,0.929767307
575,574,961150188,0.961150188
576,575,826713382,0.826713382
577,576,990480413,0.990480413
578,577,1007559689,1.007559689
579,578,506562805,0.506562805
580,579,991434769,0.991434769
581,580,433794620,0.43379462
582,581,976611037,0.976611037
583,582,1043611235,1.043611235
584,583,1002493416,1.002493416
585,584,1067242798,1.067242798
586,585,683602596,0.683602596
587,586,1039749803,1.039749803
588,587,1073053691,1.073053691
589,588,1073768521,1.073768521
590,589,551322471,0.551322471
591,590,1035610583,1.035610583
592,591,993210406,0.993210406
593,592,1028465048,1.028465048
594,593,778284336,0.778284336
595,594,1066120498,1.066120498
596,595,1034547942,1.034547942
597,596,585041464,0.585041464
598,597,1073813585,1.073813585
599,598,646695073,0.646695073
600,599,1069285202,1.069285202
601,600,1158319071,1.158319071
602,601,1176550094,1.176550094
603,602,511178243,0.511178243
604,603,1162062602,1.162062602
605,604,1140662697,1.140662697
606,605,1130760512,1.130760512
607,606,533434684,0.533434684
608,607,1154065157,1.154065157
609,608,1135045830,1.13504583
610,609,1167914967,1.167914967
611,610,966524350,0.96652435
612,611,1197908066,1.197908066
613,612,557923933,0.557923933
614,613,1176262874,1.176262874
615,614,1234263433,1.234263433
616,615,1059698739,1.059698739
617,616,1167221357,1.167221357
618,617,1220468354,1.220468354
619,618,1244773804,1.244773804
620,619,584473881,0.584473881
621,620,1250964636,1.250964636
622,621,1238610479,1.238610479
623,622,1253264448,1.253264448
624,623,647183048,0.647183048
625,624,1106202556,1.106202556
626,625,1403143021,1.403143021
627,626,593224181,0.593224181
628,627,1046972418,1.046972418
629,628,1370411878,1.370411878
630,629,1191956549,1.191956549
631,630,1347478935,1.347478935
632,631,1274577876,1.274577876
633,632,1265519447,1.265519447
634,633,890561501,0.890561501
635,634,1366543432,1.366543432
636,635,1348786474,1.348786474
637,636,1371696705,1.371696705
638,637,1189447566,1.189447566
639,638,1339996427,1.339996427
640,639,1289742573,1.289742573
641,640,984228035,0.984228035
642,641,640012706,0.640012706
643,642,1359764763,1.359764763
644,643,624606268,0.624606268
645,644,1338984807,1.338984807
646,645,1384057244,1.384057244
647,646,1426972224,1.426972224
648,647,760431430,0.76043143
649,648,1361098751,1.361098751
650,649,1534413548,1.534413548
651,650,1488561617,1.488561617
652,651,1359714264,1.359714264
653,652,1464269013,1.464269013
654,653,638990764,0.638990764
655,654,998075963,0.998075963
656,655,1518933246,1.518933246
657,656,1173499515,1.173499515
658,657,1499394050,1.49939405
659,658,1531522730,1.53152273
660,659,1413765104,1.413765104
661,660,1543137240,1.54313724
662,661,1501973485,1.501973485
663,662,1464328156,1.464328156
664,663,1030600968,1.030600968
665,664,1557618937,1.557618937
666,665,1448987760,1.44898776
667,666,1120162488,1.120162488
668,667,1418940131,1.418940131
669,668,811785745,0.811785745
670,669,1567653118,1.567653118
671,670,1417913354,1.417913354
672,671,1601568378,1.601568378
673,672,1586122342,1.586122342
674,673,835459639,0.835459639
675,674,1501312682,1.501312682
676,675,1653333916,1.653333916
677,676,755848125,0.755848125
678,677,1464083851,1.464083851
679,678,1669320661,1.669320661
680,679,1013649696,1.013649696
681,680,1692055055,1.692055055
682,681,1337127684,1.337127684
683,682,1627475571,1.627475571
684,683,1469385354,1.469385354
685,684,1649633192,1.649633192
686,685,1704540803,1.704540803
687,686,848596191,0.848596191
688,687,1795525695,1.795525695
689,688,1641343328,1.641343328
690,689,1844385409,1.844385409
691,690,1724105548,1.724105548
692,691,1703241826,1.703241826
693,692,891423414,0.891423414
694,693,1439519151,1.439519151
695,694,835380472,0.835380472
696,695,1760913666,1.760913666
697,696,1785158052,1.785158052
698,697,1784342156,1.784342156
699,698,1262637821,1.262637821
700,699,1818686725,1.818686725
701,700,1821878095,1.821878095
702,701,1059128815,1.059128815
703,702,1857188175,1.857188175
704,703,1818787770,1.81878777
705,704,1565133128,1.565133128
706,705,1843821739,1.843821739
707,706,1190611729,1.190611729
708,707,990562254,0.990562254
709,708,1717703411,1.717703411
710,709,2010908188,2.010908188
711,710,918705775,0.918705775
712,711,1801578092,1.801578092
713,712,1917631270,1.91763127
714,713,967972635,0.967972635
715,714,2012038848,2.012038848
716,715,1986736063,1.986736063
717,716,1833694667,1.833694667
718,717,2074913140,2.07491314
719,718,1433912180,1.43391218
720,719,1112636354,1.112636354
721,720,2006580685,2.006580685
722,721,1998209561,1.998209561
723,722,1132640057,1.132640057
724,723,1979734194,1.979734194
725,724,2143440586,2.143440586
726,725,1391703818,1.391703818
727,726,2062658926,2.062658926
728,727,1019701120,1.01970112
729,728,1997174323,1.997174323
730,729,967334120,0.96733412
731,730,1703415643,1.703415643
732,731,1274582457,1.274582457
733,732,2061468743,2.061468743
734,733,2168492567,2.168492567
735,734,1159189111,1.159189111
736,735,2138695714,2.138695714
737,736,1998369706,1.998369706
738,737,1456241627,1.456241627
739,738,2157098078,2.157098078
740,739,1085079299,1.085079299
741,740,2076838781,2.076838781
742,741,1831826008,1.831826008
743,742,1048952975,1.048952975
744,743,2218134807,2.218134807
745,744,2295260305,2.295260305
746,745,1007417330,1.00741733
747,746,2219638313,2.219638313
748,747,2218256587,2.218256587
749,748,1217836263,1.217836263
750,749,2301257715,2.301257715
751,750,1097088503,1.097088503
752,751,2279798175,2.279798175
753,752,1823019259,1.823019259
754,753,2263766616,2.263766616
755,754,2273334300,2.2733343
756,755,2226502682,2.226502682
757,756,2334113968,2.334113968
758,757,1367254851,1.367254851
759,758,2307444195,2.307444195
760,759,1316665162,1.316665162
761,760,1130274134,1.130274134
762,761,2344139590,2.34413959
763,762,2432145117,2.432145117
764,763,1571288135,1.571288135
765,764,2383300157,2.383300157
766,765,1187360660,1.18736066
767,766,2382645312,2.382645312
768,767,1221217264,1.221217264
769,768,2098457101,2.098457101
770,769,1459484714,1.459484714
771,770,2389550772,2.389550772
772,771,2332151103,2.332151103
773,772,1912251309,1.912251309
774,773,2472618789,2.472618789
775,774,1255922354,1.255922354
776,775,2490774392,2.490774392
777,776,1229708617,1.229708617
778,777,1681835297,1.681835297
779,778,1276538470,1.27653847
780,779,2464540044,2.464540044
781,780,2696322589,2.696322589
782,781,1534818436,1.534818436
783,782,2580776602,2.580776602
784,783,1235853112,1.235853112
785,784,2576984166,2.576984166
786,785,1207343665,1.207343665
787,786,2364656237,2.364656237
788,787,1753455745,1.753455745
789,788,2577773173,2.577773173
790,789,2538999228,2.538999228
791,790,2391353082,2.391353082
792,791,2653427035,2.653427035
793,792,1671869999,1.671869999
794,793,2414673145,2.414673145
795,794,1498039134,1.498039134
796,795,2384410849,2.384410849
797,796,1580132818,1.580132818
798,797,2644601880,2.64460188
799,798,2767736791,2.767736791
800,799,2268116025,2.268116025
801,800,2771218025,2.771218025
802,801,1670633603,1.670633603
803,802,2594664303,2.594664303
804,803,1698085606,1.698085606
805,804,1413493953,1.413493953
806,805,2869582357,2.869582357
807,806,2840494277,2.840494277
808,807,2401245018,2.401245018
809,808,2794361631,2.794361631
810,809,1811597291,1.811597291
811,810,2739183457,2.739183457
812,811,2198745202,2.198745202
813,812,1897972628,1.897972628
814,813,2917032046,2.917032046
815,814,1374994852,1.374994852
816,815,2857537571,2.857537571
817,816,1399940206,1.399940206
818,817,2770398000,2.770398
819,818,1476452835,1.476452835
820,819,2333062099,2.333062099
821,820,1929766567,1.929766567
822,821,3076443162,3.076443162
823,822,1423101678,1.423101678
824,823,2918188615,2.918188615
825,824,2754575406,2.754575406
826,825,2950750434,2.950750434
827,826,1461481623,1.461481623
828,827,1638939461,1.638939461
829,828,2963373374,2.963373374
830,829,3052267516,3.052267516
831,830,3030855290,3.03085529
832,831,2488962843,2.488962843
833,832,3000772898,3.000772898
834,833,2520779553,2.520779553
835,834,2973902384,2.973902384
836,835,2775722460,2.77572246
837,836,2331423479,2.331423479
838,837,3006915191,3.006915191
839,838,1878182186,1.878182186
840,839,3391983058,3.391983058
841,840,1745642598,1.745642598
842,841,3130812037,3.130812037
843,842,2175347660,2.17534766
844,843,1650302253,1.650302253
845,844,3197596334,3.197596334
846,845,3236444302,3.236444302
847,846,3133753563,3.133753563
848,847,2813937784,2.813937784
849,848,3336514919,3.336514919
850,849,2686478771,2.686478771
851,850,1671986210,1.67198621
852,851,3199503125,3.199503125
853,852,2615097897,2.615097897
854,853,3286234365,3.286234365
855,854,2063548238,2.063548238
856,855,3414134279,3.414134279
857,856,1939652180,1.93965218
858,857,3386155860,3.38615586
859,858,2266586316,2.266586316
860,859,2300750297,2.300750297
861,860,2012164800,2.0121648
862,861,3440578488,3.440578488
863,862,1728698311,1.728698311
864,863,3665068912,3.665068912
865,864,1689606232,1.689606232
866,865,3431173970,3.43117397
867,866,1846090559,1.846090559
868,867,1787924798,1.787924798
869,868,3552641164,3.552641164
870,869,1774132453,1.774132453
871,870,3676723433,3.676723433
872,871,1812221233,1.812221233
873,872,3641753660,3.64175366
874,873,2692563824,2.692563824
875,874,2584473911,2.584473911
876,875,3638907695,3.638907695
877,876,2470812026,2.470812026
878,877,3438457785,3.438457785
879,878,2764584306,2.764584306
880,879,1839750845,1.839750845
881,880,1989721469,1.989721469
882,881,1963501815,1.963501815
883,882,3558418558,3.558418558
884,883,1981511796,1.981511796
885,884,3678702296,3.678702296
886,885,2344211219,2.344211219
887,886,3817873843,3.817873843
888,887,2177524372,2.177524372
889,888,1940936404,1.940936404
890,889,3952960039,3.952960039
891,890,1882690127,1.882690127
892,891,3772630994,3.772630994
893,892,2193871993,2.193871993
894,893,3600984849,3.600984849
895,894,3214936973,3.214936973
896,895,3397196233,3.397196233
897,896,3796739098,3.796739098
898,897,3413849412,3.413849412
899,898,1982493859,1.982493859
900,899,3889194839,3.889194839
901,900,2499349283,2.499349283
902,901,2756511823,2.756511823
903,902,2393656760,2.39365676
904,903,3955656253,3.955656253
905,904,2529486005,2.529486005
906,905,3976361831,3.976361831
907,906,3282987052,3.282987052
908,907,1942948571,1.942948571
909,908,1925399956,1.925399956
910,909,3985792517,3.985792517
911,910,2222408469,2.222408469
912,911,3945008853,3.945008853
913,912,2851597894,2.851597894
914,913,2094551953,2.094551953
915,914,2151054084,2.151054084
916,915,4163360475,4.163360475
917,916,2426369280,2.42636928
918,917,4040243992,4.040243992
919,918,3610406289,3.610406289
920,919,2463238001,2.463238001
921,920,2525362226,2.525362226
922,921,4322893945,4.322893945
923,922,3095496310,3.09549631
924,923,2059107250,2.05910725
925,924,4184190188,4.184190188
926,925,3197060039,3.197060039
927,926,3760978963,3.760978963
928,927,2019596395,2.019596395
929,928,4274721547,4.274721547
930,929,2603350440,2.60335044
931,930,2187497553,2.187497553
932,931,4077310523,4.077310523
933,932,4320032010,4.32003201
934,933,2235320082,2.235320082
935,934,4298029971,4.298029971
936,935,2631880209,2.631880209
937,936,4306253955,4.306253955
938,937,4251314017,4.251314017
939,938,4254302139,4.254302139
940,939,2200965349,2.200965349
941,940,4504092569,4.504092569
942,941,2783227745,2.783227745
943,942,2205263576,2.205263576
944,943,4142210237,4.142210237
945,944,4372114070,4.37211407
946,945,2275658767,2.275658767
947,946,4595882049,4.595882049
948,947,2988865609,2.988865609
949,948,2274709443,2.274709443
950,949,4449491805,4.449491805
951,950,4569567576,4.569567576
952,951,2428917312,2.428917312
953,952,4415276985,4.415276985
954,953,3088553067,3.088553067
955,954,2603180065,2.603180065
956,955,2519458824,2.519458824
957,956,4725105691,4.725105691
958,957,3141797850,3.14179785
959,958,2381940993,2.381940993
960,959,4867282395,4.867282395
961,960,2390203287,2.390203287
962,961,4707755424,4.707755424
963,962,2663710708,2.663710708
964,963,4893745770,4.89374577
965,964,4290022933,4.290022933
966,965,2534779812,2.534779812
967,966,2509900595,2.509900595
968,967,4901854949,4.901854949
969,968,3358528687,3.358528687
