Number of vertices,Number of edges,Time in nanoseconds,Time in seconds
120,3570,35094,3.5094E-5
121,3630,28429,2.8429E-5
122,3690,39347,3.9347E-5
123,3751,37475,3.7475E-5
124,3813,44980,4.498E-5
125,3875,26069,2.6069E-5
126,3937,29746,2.9746E-5
127,4000,34369,3.4369E-5
128,4064,29818,2.9818E-5
129,4128,37464,3.7464E-5
130,4192,29576,2.9576E-5
131,4257,26435,2.6435E-5
132,4323,37501,3.7501E-5
133,4389,27832,2.7832E-5
134,4455,33304,3.3304E-5
135,4522,27235,2.7235E-5
136,4590,36386,3.6386E-5
137,4658,28043,2.8043E-5
138,4726,29417,2.9417E-5
139,4795,26210,2.621E-5
140,4865,41492,4.1492E-5
141,4935,27381,2.7381E-5
142,5005,29874,2.9874E-5
143,5076,31068,3.1068E-5
144,5148,30190,3.019E-5
145,5220,26749,2.6749E-5
146,5292,34821,3.4821E-5
147,5365,27587,2.7587E-5
148,5439,25951,2.5951E-5
149,5513,29796,2.9796E-5
150,5587,35351,3.5351E-5
151,5662,28445,2.8445E-5
152,5738,31169,3.1169E-5
153,5814,105799,1.05799E-4
154,5890,31476,3.1476E-5
155,5967,26205,2.6205E-5
156,6045,34063,3.4063E-5
157,6123,25977,2.5977E-5
158,6201,26903,2.6903E-5
159,6280,32691,3.2691E-5
160,6360,27712,2.7712E-5
161,6440,38797,3.8797E-5
162,6520,27712,2.7712E-5
163,6601,28037,2.8037E-5
164,6683,27770,2.777E-5
165,6765,36922,3.6922E-5
166,6847,31183,3.1183E-5
167,6930,28479,2.8479E-5
168,7014,26001,2.6001E-5
169,7098,29265,2.9265E-5
170,7182,26796,2.6796E-5
171,7267,27199,2.7199E-5
172,7353,26250,2.625E-5
173,7439,31574,3.1574E-5
174,7525,25694,2.5694E-5
175,7612,26983,2.6983E-5
176,7700,31174,3.1174E-5
177,7788,33713,3.3713E-5
178,7876,36231,3.6231E-5
179,7965,35590,3.559E-5
180,8055,26855,2.6855E-5
181,8145,65465,6.5465E-5
182,8235,25761,2.5761E-5
183,8326,55734,5.5734E-5
184,8418,33969,3.3969E-5
185,8510,32569,3.2569E-5
186,8602,26466,2.6466E-5
187,8695,25897,2.5897E-5
188,8789,26774,2.6774E-5
189,8883,30118,3.0118E-5
190,8977,29534,2.9534E-5
191,9072,29743,2.9743E-5
192,9168,26950,2.695E-5
193,9264,58983,5.8983E-5
194,9360,42196,4.2196E-5
195,9457,27094,2.7094E-5
196,9555,25429,2.5429E-5
197,9653,29578,2.9578E-5
198,9751,35490,3.549E-5
199,9850,33947,3.3947E-5
200,9950,49880,4.988E-5
201,10050,26338,2.6338E-5
202,10150,29881,2.9881E-5
203,10251,26439,2.6439E-5
204,10353,27249,2.7249E-5
205,10455,33027,3.3027E-5
206,10557,42172,4.2172E-5
207,10660,26465,2.6465E-5
208,10764,35126,3.5126E-5
209,10868,40317,4.0317E-5
210,10972,30714,3.0714E-5
211,11077,26068,2.6068E-5
212,11183,35487,3.5487E-5
213,11289,26289,2.6289E-5
214,11395,35520,3.552E-5
215,11502,30256,3.0256E-5
216,11610,33337,3.3337E-5
217,11718,34354,3.4354E-5
218,11826,25675,2.5675E-5
219,11935,27973,2.7973E-5
220,12045,26200,2.62E-5
221,12155,35587,3.5587E-5
222,12265,35319,3.5319E-5
223,12376,26949,2.6949E-5
224,12488,29042,2.9042E-5
225,12600,34264,3.4264E-5
226,12712,34556,3.4556E-5
227,12825,26605,2.6605E-5
228,12939,27414,2.7414E-5
229,13053,31093,3.1093E-5
230,13167,37739,3.7739E-5
231,13282,28374,2.8374E-5
232,13398,34259,3.4259E-5
233,13514,49907,4.9907E-5
234,13630,31541,3.1541E-5
235,13747,138431,1.38431E-4
236,13865,20557,2.0557E-5
237,13983,120728,1.20728E-4
238,14101,25667,2.5667E-5
239,14220,22470,2.247E-5
240,14340,23051,2.3051E-5
241,14460,29068,2.9068E-5
242,14580,34442,3.4442E-5
243,14701,24270,2.427E-5
244,14823,23638,2.3638E-5
245,14945,28140,2.814E-5
246,15067,24223,2.4223E-5
247,15190,22436,2.2436E-5
248,15314,24590,2.459E-5
249,15438,28253,2.8253E-5
250,15562,26372,2.6372E-5
251,15687,25219,2.5219E-5
252,15813,22188,2.2188E-5
253,15939,25854,2.5854E-5
254,16065,22095,2.2095E-5
255,16192,29865,2.9865E-5
256,16320,40621,4.0621E-5
257,16448,22722,2.2722E-5
258,16576,25927,2.5927E-5
259,16705,26566,2.6566E-5
260,16835,23483,2.3483E-5
261,16965,22272,2.2272E-5
262,17095,62052,6.2052E-5
263,17226,22806,2.2806E-5
264,17358,22888,2.2888E-5
265,17490,22287,2.2287E-5
266,17622,24527,2.4527E-5
267,17755,22719,2.2719E-5
268,17889,28658,2.8658E-5
269,18023,25962,2.5962E-5
270,18157,56145,5.6145E-5
271,18292,26910,2.691E-5
272,18428,21356,2.1356E-5
273,18564,19477,1.9477E-5
274,18700,45555,4.5555E-5
275,18837,27504,2.7504E-5
276,18975,24741,2.4741E-5
277,19113,21735,2.1735E-5
278,19251,21904,2.1904E-5
279,19390,36294,3.6294E-5
280,19530,25790,2.579E-5
281,19670,97380,9.738E-5
282,19810,28098,2.8098E-5
283,19951,26133,2.6133E-5
284,20093,27077,2.7077E-5
285,20235,22527,2.2527E-5
286,20377,48586,4.8586E-5
287,20520,28421,2.8421E-5
288,20664,22754,2.2754E-5
289,20808,26678,2.6678E-5
290,20952,22962,2.2962E-5
291,21097,22770,2.277E-5
292,21243,30135,3.0135E-5
293,21389,26733,2.6733E-5
294,21535,27196,2.7196E-5
295,21682,22879,2.2879E-5
296,21830,60382,6.0382E-5
297,21978,19037,1.9037E-5
298,22126,23696,2.3696E-5
299,22275,23101,2.3101E-5
300,22425,24160,2.416E-5
301,22575,29916,2.9916E-5
302,22725,28295,2.8295E-5
303,22876,23371,2.3371E-5
304,23028,24975,2.4975E-5
305,23180,22696,2.2696E-5
306,23332,23661,2.3661E-5
307,23485,32544,3.2544E-5
308,23639,24135,2.4135E-5
309,23793,28477,2.8477E-5
310,23947,24423,2.4423E-5
311,24102,24192,2.4192E-5
312,24258,21716,2.1716E-5
313,24414,24340,2.434E-5
314,24570,24153,2.4153E-5
315,24727,25229,2.5229E-5
316,24885,23762,2.3762E-5
317,25043,30567,3.0567E-5
318,25201,18941,1.8941E-5
319,25360,24728,2.4728E-5
320,25520,24657,2.4657E-5
321,25680,25079,2.5079E-5
322,25840,32233,3.2233E-5
323,26001,31149,3.1149E-5
324,26163,24024,2.4024E-5
325,26325,21449,2.1449E-5
326,26487,29062,2.9062E-5
327,26650,25092,2.5092E-5
328,26814,36251,3.6251E-5
329,26978,26247,2.6247E-5
330,27142,24685,2.4685E-5
331,27307,18592,1.8592E-5
332,27473,24737,2.4737E-5
333,27639,24105,2.4105E-5
334,27805,30383,3.0383E-5
335,27972,24637,2.4637E-5
336,28140,23979,2.3979E-5
337,28308,24422,2.4422E-5
338,28476,24175,2.4175E-5
339,28645,45445,4.5445E-5
340,28815,24595,2.4595E-5
341,28985,24002,2.4002E-5
342,29155,52107,5.2107E-5
343,29326,55153,5.5153E-5
344,29498,24258,2.4258E-5
345,29670,127239,1.27239E-4
346,29842,64714,6.4714E-5
347,30015,24191,2.4191E-5
348,30189,24238,2.4238E-5
349,30363,24392,2.4392E-5
350,30537,23586,2.3586E-5
351,30712,23835,2.3835E-5
352,30888,24499,2.4499E-5
353,31064,17620,1.762E-5
354,31240,23990,2.399E-5
355,31417,23036,2.3036E-5
356,31595,23784,2.3784E-5
357,31773,29881,2.9881E-5
358,31951,23867,2.3867E-5
359,32130,24412,2.4412E-5
360,32310,30654,3.0654E-5
361,32490,27753,2.7753E-5
362,32670,18173,1.8173E-5
363,32851,24759,2.4759E-5
364,33033,25284,2.5284E-5
365,33215,19042,1.9042E-5
366,33397,26580,2.658E-5
367,33580,24489,2.4489E-5
368,33764,18539,1.8539E-5
369,33948,24781,2.4781E-5
370,34132,25144,2.5144E-5
371,34317,20077,2.0077E-5
372,34503,24540,2.454E-5
373,34689,17964,1.7964E-5
374,34875,19527,1.9527E-5
375,35062,24187,2.4187E-5
376,35250,24604,2.4604E-5
377,35438,28297,2.8297E-5
378,35626,25029,2.5029E-5
379,35815,22457,2.2457E-5
380,36005,54071,5.4071E-5
381,36195,25520,2.552E-5
382,36385,21527,2.1527E-5
383,36576,25360,2.536E-5
384,36768,29037,2.9037E-5
385,36960,23325,2.3325E-5
386,37152,25011,2.5011E-5
387,37345,32610,3.261E-5
388,37539,24992,2.4992E-5
389,37733,24882,2.4882E-5
390,37927,22343,2.2343E-5
391,38122,25036,2.5036E-5
392,38318,18949,1.8949E-5
393,38514,23963,2.3963E-5
394,38710,18584,1.8584E-5
395,38907,36481,3.6481E-5
396,39105,29426,2.9426E-5
397,39303,19399,1.9399E-5
398,39501,30545,3.0545E-5
399,39700,25684,2.5684E-5
400,39900,26225,2.6225E-5
