Number of vertices,Number of edges,Time in nanoseconds,Time in seconds
110,11990,153998117,0.153998117
111,12210,147922382,0.147922382
112,12432,152732864,0.152732864
113,12656,176691626,0.176691626
114,12882,175553179,0.175553179
115,13110,180912892,0.180912892
116,13340,181638105,0.181638105
117,13572,183423292,0.183423292
118,13806,203343911,0.203343911
119,14042,197335840,0.19733584
120,14280,203914023,0.203914023
121,14520,216448118,0.216448118
122,14762,239726409,0.239726409
123,15006,233822299,0.233822299
124,15252,252962871,0.252962871
125,15500,252257725,0.252257725
126,15750,249810842,0.249810842
127,16002,257807740,0.25780774
128,16256,261823818,0.261823818
129,16512,240203840,0.24020384
130,16770,258217926,0.258217926
131,17030,258279659,0.258279659
132,17292,266650893,0.266650893
133,17556,278390006,0.278390006
134,17822,307770463,0.307770463
135,18090,271384683,0.271384683
136,18360,311084929,0.311084929
137,18632,341953136,0.341953136
138,18906,351069169,0.351069169
139,19182,369488372,0.369488372
140,19460,375336378,0.375336378
141,19740,390564283,0.390564283
142,20022,383733162,0.383733162
143,20306,405499088,0.405499088
144,20592,404232559,0.404232559
145,20880,427781107,0.427781107
146,21170,428909303,0.428909303
147,21462,446725467,0.446725467
148,21756,464410497,0.464410497
149,22052,464208529,0.464208529
150,22350,484121982,0.484121982
151,22650,491717291,0.491717291
152,22952,510724863,0.510724863
153,23256,517469591,0.517469591
154,23562,515039046,0.515039046
155,23870,543507879,0.543507879
156,24180,581048312,0.581048312
157,24492,573324972,0.573324972
158,24806,574286213,0.574286213
159,25122,609549816,0.609549816
160,25440,598746042,0.598746042
161,25760,655905282,0.655905282
162,26082,632689927,0.632689927
163,26406,665747024,0.665747024
164,26732,685417719,0.685417719
165,27060,707237028,0.707237028
166,27390,712229547,0.712229547
167,27722,796409502,0.796409502
168,28056,775649599,0.775649599
169,28392,736933595,0.736933595
170,28730,798391717,0.798391717
171,29070,869824289,0.869824289
172,29412,822980763,0.822980763
173,29756,863486405,0.863486405
174,30102,861902009,0.861902009
175,30450,888766672,0.888766672
176,30800,934196062,0.934196062
177,31152,969764580,0.96976458
178,31506,936193047,0.936193047
179,31862,1010838904,1.010838904
180,32220,1046735280,1.04673528
181,32580,1008373599,1.008373599
182,32942,1066710445,1.066710445
183,33306,1080226197,1.080226197
184,33672,1077545031,1.077545031
185,34040,1131108905,1.131108905
186,34410,1201002454,1.201002454
187,34782,1221345760,1.22134576
188,35156,1270864776,1.270864776
189,35532,1339972324,1.339972324
190,35910,1283741789,1.283741789
191,36290,1313726687,1.313726687
192,36672,1382835880,1.38283588
193,37056,1356691824,1.356691824
194,37442,1462679455,1.462679455
195,37830,1383740513,1.383740513
196,38220,1514752333,1.514752333
197,38612,1614783482,1.614783482
198,39006,1601994414,1.601994414
199,39402,1727450793,1.727450793
200,39800,1606910054,1.606910054
201,40200,1566927960,1.56692796
202,40602,1495237420,1.49523742
203,41006,1653739741,1.653739741
204,41412,1655854676,1.655854676
205,41820,1645616205,1.645616205
206,42230,1763763655,1.763763655
207,42642,1837624207,1.837624207
208,43056,1757726691,1.757726691
209,43472,1821855645,1.821855645
210,43890,1845235279,1.845235279
211,44310,1842438247,1.842438247
212,44732,1979062374,1.979062374
213,45156,2013241177,2.013241177
214,45582,2151428635,2.151428635
215,46010,2133362734,2.133362734
216,46440,2130431372,2.130431372
217,46872,2156784904,2.156784904
218,47306,2189079612,2.189079612
219,47742,2273141918,2.273141918
220,48180,1922568617,1.922568617
221,48620,2361974548,2.361974548
222,49062,2288706170,2.28870617
223,49506,2376217328,2.376217328
224,49952,2353272766,2.353272766
225,50400,2484631830,2.48463183
226,50850,2466889777,2.466889777
227,51302,2616631691,2.616631691
228,51756,2488658722,2.488658722
229,52212,2628104048,2.628104048
230,52670,2695952932,2.695952932
231,53130,2862085360,2.86208536
232,53592,2770290100,2.7702901
233,54056,2945434416,2.945434416
234,54522,2898667650,2.89866765
235,54990,2920949071,2.920949071
236,55460,3130281614,3.130281614
237,55932,3201326433,3.201326433
238,56406,3229591848,3.229591848
239,56882,3397821822,3.397821822
240,57360,3351621184,3.351621184
241,57840,3699741284,3.699741284
242,58322,3641630513,3.641630513
243,58806,3567984094,3.567984094
244,59292,3635336004,3.635336004
245,59780,3886345746,3.886345746
246,60270,3883593238,3.883593238
247,60762,3965326005,3.965326005
248,61256,2885081760,2.88508176
249,61752,4217470851,4.217470851
250,62250,4371390754,4.371390754
251,62750,4300709434,4.300709434
252,63252,4559536044,4.559536044
253,63756,4904786883,4.904786883
254,64262,3192191821,3.192191821
255,64770,5693909129,5.693909129
256,65280,6309559006,6.309559006
257,65792,6845594272,6.845594272
258,66306,7752339870,7.75233987
259,66822,7206606863,7.206606863
260,67340,4469347279,4.469347279
261,67860,5936545593,5.936545593
262,68382,5775023035,5.775023035
263,68906,5762997546,5.762997546
264,69432,5177482968,5.177482968
265,69960,5955313873,5.955313873
266,70490,5744040415,5.744040415
267,71022,6152844026,6.152844026
268,71556,5473880966,5.473880966
269,72092,6915061211,6.915061211
270,72630,6315793823,6.315793823
271,73170,4735822397,4.735822397
272,73712,6362378565,6.362378565
273,74256,6502761379,6.502761379
274,74802,7211066724,7.211066724
275,75350,7124585510,7.12458551
276,75900,4592412292,4.592412292
277,76452,6595802669,6.595802669
278,77006,6995907186,6.995907186
279,77562,7038228015,7.038228015
280,78120,7766327670,7.76632767
281,78680,5480162995,5.480162995
282,79242,8851211332,8.851211332
283,79806,9088338835,9.088338835
284,80372,9144245574,9.144245574
285,80940,8582166046,8.582166046
286,81510,8486098488,8.486098488
287,82082,10564308932,10.564308932
288,82656,10641423330,10.64142333
289,83232,10716461208,10.716461208
290,83810,9012022287,9.012022287
291,84390,10007900561,10.007900561
292,84972,10862251981,10.862251981
293,85556,11507893545,11.507893545
294,86142,12116919817,12.116919817
295,86730,9542041502,9.542041502
296,87320,11455925525,11.455925525
297,87912,10445770678,10.445770678
298,88506,10251787262,10.251787262
299,89102,6722208119,6.722208119
300,89700,10740478687,10.740478687
