Number of vertices,Number of edges,Time in nanoseconds,Time in seconds
123,123,50320,5.032E-5
124,124,45321,4.5321E-5
125,125,71860,7.186E-5
126,126,46630,4.663E-5
127,127,50940,5.094E-5
128,128,74990,7.499E-5
129,129,156413,1.56413E-4
130,130,99211,9.9211E-5
131,131,60902,6.0902E-5
132,132,66678,6.6678E-5
133,133,63766,6.3766E-5
134,134,75050,7.505E-5
135,135,94282,9.4282E-5
136,136,60848,6.0848E-5
137,137,57609,5.7609E-5
138,138,54792,5.4792E-5
139,139,61741,6.1741E-5
140,140,62406,6.2406E-5
141,141,57593,5.7593E-5
142,142,54217,5.4217E-5
143,143,50747,5.0747E-5
144,144,54135,5.4135E-5
145,145,57672,5.7672E-5
146,146,53800,5.38E-5
147,147,58794,5.8794E-5
148,148,54326,5.4326E-5
149,149,99786,9.9786E-5
150,150,65723,6.5723E-5
151,151,118078,1.18078E-4
152,152,54520,5.452E-5
153,153,57535,5.7535E-5
154,154,56840,5.684E-5
155,155,58172,5.8172E-5
156,156,57044,5.7044E-5
157,157,54406,5.4406E-5
158,158,73714,7.3714E-5
159,159,52236,5.2236E-5
160,160,54587,5.4587E-5
161,161,57828,5.7828E-5
162,162,62572,6.2572E-5
163,163,55411,5.5411E-5
164,164,54302,5.4302E-5
165,165,54595,5.4595E-5
166,166,71361,7.1361E-5
167,167,58631,5.8631E-5
168,168,58426,5.8426E-5
169,169,84186,8.4186E-5
170,170,58668,5.8668E-5
171,171,69483,6.9483E-5
172,172,54170,5.417E-5
173,173,52679,5.2679E-5
174,174,52052,5.2052E-5
175,175,50685,5.0685E-5
176,176,54775,5.4775E-5
177,177,51036,5.1036E-5
178,178,52044,5.2044E-5
179,179,52478,5.2478E-5
180,180,387276,3.87276E-4
181,181,60161,6.0161E-5
182,182,54808,5.4808E-5
183,183,55886,5.5886E-5
184,184,56309,5.6309E-5
185,185,55574,5.5574E-5
186,186,53590,5.359E-5
187,187,58737,5.8737E-5
188,188,59294,5.9294E-5
189,189,63212,6.3212E-5
190,190,57371,5.7371E-5
191,191,55993,5.5993E-5
192,192,56009,5.6009E-5
193,193,55178,5.5178E-5
194,194,62269,6.2269E-5
195,195,61707,6.1707E-5
196,196,58532,5.8532E-5
197,197,75276,7.5276E-5
198,198,62429,6.2429E-5
199,199,59716,5.9716E-5
200,200,58644,5.8644E-5
201,201,60536,6.0536E-5
202,202,62065,6.2065E-5
203,203,62446,6.2446E-5
204,204,61175,6.1175E-5
205,205,61681,6.1681E-5
206,206,67353,6.7353E-5
207,207,61311,6.1311E-5
208,208,59166,5.9166E-5
209,209,64787,6.4787E-5
210,210,59497,5.9497E-5
211,211,68808,6.8808E-5
212,212,59391,5.9391E-5
213,213,62573,6.2573E-5
214,214,64997,6.4997E-5
215,215,57147,5.7147E-5
216,216,62649,6.2649E-5
217,217,58165,5.8165E-5
218,218,59566,5.9566E-5
219,219,61008,6.1008E-5
220,220,65742,6.5742E-5
221,221,63358,6.3358E-5
222,222,62577,6.2577E-5
223,223,65042,6.5042E-5
224,224,68069,6.8069E-5
225,225,65609,6.5609E-5
226,226,71175,7.1175E-5
227,227,65889,6.5889E-5
228,228,89360,8.936E-5
229,229,61175,6.1175E-5
230,230,61757,6.1757E-5
231,231,69331,6.9331E-5
232,232,68653,6.8653E-5
233,233,67148,6.7148E-5
234,234,61264,6.1264E-5
235,235,64354,6.4354E-5
236,236,71305,7.1305E-5
237,237,68195,6.8195E-5
238,238,69958,6.9958E-5
239,239,79123,7.9123E-5
240,240,64856,6.4856E-5
241,241,67661,6.7661E-5
242,242,76807,7.6807E-5
243,243,74865,7.4865E-5
244,244,73927,7.3927E-5
245,245,82844,8.2844E-5
246,246,76262,7.6262E-5
247,247,76422,7.6422E-5
248,248,74758,7.4758E-5
249,249,124644,1.24644E-4
250,250,80465,8.0465E-5
251,251,83392,8.3392E-5
252,252,85051,8.5051E-5
253,253,82727,8.2727E-5
254,254,59010,5.901E-5
255,255,56465,5.6465E-5
256,256,65336,6.5336E-5
257,257,56290,5.629E-5
258,258,56276,5.6276E-5
259,259,61754,6.1754E-5
260,260,55186,5.5186E-5
261,261,55906,5.5906E-5
262,262,50852,5.0852E-5
263,263,54397,5.4397E-5
264,264,59914,5.9914E-5
265,265,62553,6.2553E-5
266,266,59339,5.9339E-5
267,267,54909,5.4909E-5
268,268,58056,5.8056E-5
269,269,61821,6.1821E-5
270,270,62283,6.2283E-5
271,271,67595,6.7595E-5
272,272,60154,6.0154E-5
273,273,61757,6.1757E-5
274,274,52833,5.2833E-5
275,275,73475,7.3475E-5
276,276,62136,6.2136E-5
277,277,63967,6.3967E-5
278,278,73867,7.3867E-5
279,279,86302,8.6302E-5
280,280,68877,6.8877E-5
281,281,66301,6.6301E-5
282,282,66570,6.657E-5
283,283,65145,6.5145E-5
284,284,67203,6.7203E-5
285,285,57331,5.7331E-5
286,286,81494,8.1494E-5
287,287,68172,6.8172E-5
288,288,67588,6.7588E-5
289,289,66438,6.6438E-5
290,290,68240,6.824E-5
291,291,88385,8.8385E-5
292,292,67830,6.783E-5
293,293,68299,6.8299E-5
294,294,70630,7.063E-5
295,295,75574,7.5574E-5
296,296,69137,6.9137E-5
297,297,70831,7.0831E-5
298,298,77361,7.7361E-5
299,299,68824,6.8824E-5
300,300,70412,7.0412E-5
