Number of vertices,Number of edges,Time in nanoseconds,Time in seconds
91,4095,1365926,0.001365926
92,4186,1097659,0.001097659
93,4278,1578269,0.001578269
94,4371,1072550,0.00107255
95,4465,1294167,0.001294167
96,4560,1350375,0.001350375
97,4656,1290693,0.001290693
98,4753,1228643,0.001228643
99,4851,1205764,0.001205764
100,4950,1718057,0.001718057
101,5050,1184058,0.001184058
102,5151,1371738,0.001371738
103,5253,1272628,0.001272628
104,5356,1437070,0.00143707
105,5460,1703379,0.001703379
106,5565,1610848,0.001610848
107,5671,1439778,0.001439778
108,5778,1625905,0.001625905
109,5886,1396392,0.001396392
110,5995,1384778,0.001384778
111,6105,1625553,0.001625553
112,6216,1296323,0.001296323
113,6328,1372879,0.001372879
114,6441,1676943,0.001676943
115,6555,1681748,0.001681748
116,6670,1597073,0.001597073
117,6786,1957432,0.001957432
118,6903,1171337,0.001171337
119,7021,1428525,0.001428525
120,7140,1626376,0.001626376
121,7260,1264168,0.001264168
122,7381,1548845,0.001548845
123,7503,1554356,0.001554356
124,7626,1700068,0.001700068
125,7750,1831603,0.001831603
126,7875,1325986,0.001325986
127,8001,1855973,0.001855973
128,8128,1291429,0.001291429
129,8256,8425473,0.008425473
130,8385,3572005,0.003572005
131,8515,2501000,0.002501
132,8646,2055963,0.002055963
133,8778,2755243,0.002755243
134,8911,2713784,0.002713784
135,9045,3134571,0.003134571
136,9180,2981668,0.002981668
137,9316,2881594,0.002881594
138,9453,2791750,0.00279175
139,9591,2141264,0.002141264
140,9730,2706581,0.002706581
141,9870,3115570,0.00311557
142,10011,2384705,0.002384705
143,10153,3095218,0.003095218
144,10296,3003532,0.003003532
145,10440,3622287,0.003622287
146,10585,3471357,0.003471357
147,10731,3624625,0.003624625
148,10878,3267743,0.003267743
149,11026,3897937,0.003897937
150,11175,3207481,0.003207481
151,11325,4524838,0.004524838
152,11476,3676492,0.003676492
153,11628,2710692,0.002710692
154,11781,3417182,0.003417182
155,11935,2949179,0.002949179
156,12090,4436557,0.004436557
157,12246,3268590,0.00326859
158,12403,3495152,0.003495152
159,12561,3644387,0.003644387
160,12720,4120121,0.004120121
161,12880,4071112,0.004071112
162,13041,3968567,0.003968567
163,13203,3942566,0.003942566
164,13366,3374250,0.00337425
165,13530,4160142,0.004160142
166,13695,3819151,0.003819151
167,13861,4390008,0.004390008
168,14028,4720098,0.004720098
169,14196,5050794,0.005050794
170,14365,4653213,0.004653213
171,14535,4935980,0.00493598
172,14706,4486460,0.00448646
173,14878,4834996,0.004834996
174,15051,4318375,0.004318375
175,15225,4391943,0.004391943
176,15400,4773926,0.004773926
177,15576,6074962,0.006074962
178,15753,5133540,0.00513354
179,15931,5224091,0.005224091
180,16110,3894551,0.003894551
181,16290,6787104,0.006787104
182,16471,5676199,0.005676199
183,16653,5851530,0.00585153
184,16836,4888507,0.004888507
185,17020,4861975,0.004861975
186,17205,6693220,0.00669322
187,17391,5026706,0.005026706
188,17578,5381075,0.005381075
189,17766,5175944,0.005175944
190,17955,6395308,0.006395308
191,18145,6433010,0.00643301
192,18336,7922385,0.007922385
193,18528,7082980,0.00708298
194,18721,5456072,0.005456072
195,18915,5904957,0.005904957
196,19110,7949617,0.007949617
197,19306,7664540,0.00766454
198,19503,6834130,0.00683413
199,19701,7693739,0.007693739
200,19900,6336794,0.006336794
201,20100,7528011,0.007528011
202,20301,6630109,0.006630109
203,20503,6765767,0.006765767
204,20706,8625340,0.00862534
205,20910,7696482,0.007696482
206,21115,6005156,0.006005156
207,21321,7404744,0.007404744
208,21528,6017881,0.006017881
209,21736,3355882,0.003355882
210,21945,4421852,0.004421852
211,22155,3141282,0.003141282
212,22366,5178899,0.005178899
213,22578,4287545,0.004287545
214,22791,2980389,0.002980389
215,23005,3540634,0.003540634
216,23220,2935825,0.002935825
217,23436,4504101,0.004504101
218,23653,3133510,0.00313351
219,23871,3300483,0.003300483
220,24090,5857911,0.005857911
221,24310,3939114,0.003939114
222,24531,4581419,0.004581419
223,24753,4535580,0.00453558
224,24976,3318932,0.003318932
225,25200,3785102,0.003785102
226,25425,4102768,0.004102768
227,25651,3732501,0.003732501
228,25878,4429361,0.004429361
229,26106,4883559,0.004883559
230,26335,4560839,0.004560839
231,26565,3935583,0.003935583
232,26796,5771192,0.005771192
233,27028,4776412,0.004776412
234,27261,3878542,0.003878542
235,27495,5309597,0.005309597
236,27730,5507300,0.0055073
237,27966,5262162,0.005262162
238,28203,5587491,0.005587491
239,28441,6792534,0.006792534
240,28680,4626325,0.004626325
241,28920,6181707,0.006181707
242,29161,5451128,0.005451128
243,29403,4220240,0.00422024
244,29646,6273530,0.00627353
245,29890,3955380,0.00395538
246,30135,4672761,0.004672761
247,30381,5459373,0.005459373
248,30628,5359349,0.005359349
249,30876,4693616,0.004693616
250,31125,5904540,0.00590454
251,31375,8285323,0.008285323
252,31626,7038595,0.007038595
253,31878,7235185,0.007235185
254,32131,7994636,0.007994636
255,32385,7965417,0.007965417
256,32640,5766770,0.00576677
257,32896,5160871,0.005160871
258,33153,6133456,0.006133456
259,33411,7015004,0.007015004
260,33670,5900710,0.00590071
261,33930,6430497,0.006430497
262,34191,7271642,0.007271642
263,34453,8005247,0.008005247
264,34716,7305566,0.007305566
265,34980,9596826,0.009596826
266,35245,5994182,0.005994182
267,35511,10501537,0.010501537
268,35778,8574150,0.00857415
269,36046,7966132,0.007966132
270,36315,11261262,0.011261262
271,36585,7691357,0.007691357
272,36856,6955419,0.006955419
273,37128,6335370,0.00633537
274,37401,6251943,0.006251943
275,37675,6576247,0.006576247
276,37950,6179276,0.006179276
277,38226,7961681,0.007961681
278,38503,9694385,0.009694385
279,38781,8493153,0.008493153
280,39060,8008766,0.008008766
281,39340,7189089,0.007189089
282,39621,6646914,0.006646914
283,39903,5999007,0.005999007
284,40186,9283101,0.009283101
285,40470,9981310,0.00998131
286,40755,9840953,0.009840953
287,41041,7376848,0.007376848
288,41328,5855983,0.005855983
289,41616,8342669,0.008342669
290,41905,7712237,0.007712237
291,42195,8395836,0.008395836
292,42486,8308955,0.008308955
293,42778,7797080,0.00779708
294,43071,7954178,0.007954178
295,43365,8264673,0.008264673
296,43660,10791421,0.010791421
297,43956,9963738,0.009963738
298,44253,9177302,0.009177302
299,44551,9271969,0.009271969
300,44850,10387518,0.010387518
