Number of vertices,Number of edges,Time in nanoseconds,Time in seconds
159,25122,2557062,0.002557062
160,25440,3233696,0.003233696
161,25760,2712645,0.002712645
162,26082,2709985,0.002709985
163,26406,3842393,0.003842393
164,26732,2606448,0.002606448
165,27060,3123408,0.003123408
166,27390,2799929,0.002799929
167,27722,2850462,0.002850462
168,28056,4441275,0.004441275
169,28392,4283900,0.0042839
170,28730,3406687,0.003406687
171,29070,3356274,0.003356274
172,29412,4654735,0.004654735
173,29756,3788947,0.003788947
174,30102,3645698,0.003645698
175,30450,2714214,0.002714214
176,30800,3178669,0.003178669
177,31152,5118525,0.005118525
178,31506,4686152,0.004686152
179,31862,3917176,0.003917176
180,32220,3893394,0.003893394
181,32580,5217005,0.005217005
182,32942,3772686,0.003772686
183,33306,3855594,0.003855594
184,33672,5098366,0.005098366
185,34040,4426189,0.004426189
186,34410,3984209,0.003984209
187,34782,5454279,0.005454279
188,35156,4087753,0.004087753
189,35532,3906292,0.003906292
190,35910,5360282,0.005360282
191,36290,4762107,0.004762107
192,36672,5141544,0.005141544
193,37056,5330207,0.005330207
194,37442,5820422,0.005820422
195,37830,7651795,0.007651795
196,38220,6864529,0.006864529
197,38612,4969186,0.004969186
198,39006,4790359,0.004790359
199,39402,5026001,0.005026001
200,39800,5064304,0.005064304
201,40200,6909500,0.0069095
202,40602,6848583,0.006848583
203,41006,5777403,0.005777403
204,41412,5350153,0.005350153
205,41820,8318731,0.008318731
206,42230,4789082,0.004789082
207,42642,6546762,0.006546762
208,43056,5160163,0.005160163
209,43472,5486260,0.00548626
210,43890,6088000,0.006088
211,44310,5946846,0.005946846
212,44732,6121055,0.006121055
213,45156,6948174,0.006948174
214,45582,8900248,0.008900248
215,46010,7276203,0.007276203
216,46440,8103447,0.008103447
217,46872,6337917,0.006337917
218,47306,8714037,0.008714037
219,47742,5791973,0.005791973
220,48180,6217500,0.0062175
221,48620,7945404,0.007945404
222,49062,6211656,0.006211656
223,49506,6203558,0.006203558
224,49952,7158819,0.007158819
225,50400,6504415,0.006504415
226,50850,6280063,0.006280063
227,51302,8016349,0.008016349
228,51756,8239001,0.008239001
229,52212,7149936,0.007149936
230,52670,5869340,0.00586934
231,53130,8319448,0.008319448
232,53592,9139552,0.009139552
233,54056,6836484,0.006836484
234,54522,6754755,0.006754755
235,54990,9880037,0.009880037
236,55460,8760965,0.008760965
237,55932,8487400,0.0084874
238,56406,9434391,0.009434391
239,56882,6640509,0.006640509
240,57360,6803972,0.006803972
241,57840,8431914,0.008431914
242,58322,9494137,0.009494137
243,58806,9890468,0.009890468
244,59292,12000101,0.012000101
245,59780,7842406,0.007842406
246,60270,9697064,0.009697064
247,60762,10513420,0.01051342
248,61256,7268387,0.007268387
249,61752,6936519,0.006936519
250,62250,8078662,0.008078662
251,62750,15737184,0.015737184
252,63252,8501083,0.008501083
253,63756,9035733,0.009035733
254,64262,9540613,0.009540613
255,64770,8657995,0.008657995
256,65280,8146885,0.008146885
257,65792,8290259,0.008290259
258,66306,8964961,0.008964961
259,66822,8541066,0.008541066
260,67340,8972469,0.008972469
261,67860,8539416,0.008539416
262,68382,9714591,0.009714591
263,68906,8583743,0.008583743
264,69432,10195531,0.010195531
265,69960,13144929,0.013144929
266,70490,10161923,0.010161923
267,71022,9390321,0.009390321
268,71556,9637503,0.009637503
269,72092,9525007,0.009525007
270,72630,14408252,0.014408252
271,73170,9419888,0.009419888
272,73712,10683155,0.010683155
273,74256,11409980,0.01140998
274,74802,9835107,0.009835107
275,75350,10412261,0.010412261
276,75900,10858884,0.010858884
277,76452,10240044,0.010240044
278,77006,11516105,0.011516105
279,77562,10447299,0.010447299
280,78120,12478021,0.012478021
281,78680,9578683,0.009578683
282,79242,12620146,0.012620146
283,79806,10353844,0.010353844
284,80372,10971548,0.010971548
285,80940,11498340,0.01149834
286,81510,10789391,0.010789391
287,82082,11692757,0.011692757
288,82656,12711136,0.012711136
289,83232,11941488,0.011941488
290,83810,14476788,0.014476788
291,84390,12178364,0.012178364
292,84972,11379604,0.011379604
293,85556,12215903,0.012215903
294,86142,13455288,0.013455288
295,86730,15501135,0.015501135
296,87320,17786085,0.017786085
297,87912,12383138,0.012383138
298,88506,11325499,0.011325499
299,89102,11391088,0.011391088
300,89700,11501723,0.011501723
